Source;Target;Label;Weight
13;8;PEdge138;1.0072
13;9;PEdge139;1.2571
13;10;PEdge1310;1.0633
13;11;PEdge1311;1.2578
13;12;PEdge1312;0.67065
14;1;PEdge141;1.3122
14;2;PEdge142;0.79564
14;3;PEdge143;0.7721
14;4;PEdge144;0.7722
14;5;PEdge145;1.1624
14;6;PEdge146;0.91165
14;7;PEdge147;0.69856
14;8;PEdge148;0.89611
14;9;PEdge149;1.1968
14;10;PEdge1410;1.0485
14;11;PEdge1411;1.1892
14;12;PEdge1412;0.69874
14;13;PEdge1413;0.77214
15;1;PEdge151;1.3003
15;2;PEdge152;0.87795
15;3;PEdge153;0.65116
15;4;PEdge154;0.65139
15;5;PEdge155;1.3009
15;6;PEdge156;0.94512
15;7;PEdge157;0.43915
15;8;PEdge158;0.99593
15;9;PEdge159;1.3312
15;10;PEdge1510;1.1024
15;11;PEdge1511;1.3574
15;12;PEdge1512;0.48449
15;13;PEdge1513;0.65123
15;14;PEdge1514;0.69725
16;1;PEdge161;1.3876
16;2;PEdge162;0.85513
16;3;PEdge163;0.12156
16;4;PEdge164;0.12156
16;5;PEdge165;1.2219
16;6;PEdge166;0.90721
16;7;PEdge167;0.65202
16;8;PEdge168;1.0071
16;9;PEdge169;1.257
16;10;PEdge1610;1.0633
16;11;PEdge1611;1.2577
16;12;PEdge1612;0.67072
16;13;PEdge1613;0.12158
16;14;PEdge1614;0.77215
16;15;PEdge1615;0.65132
17;1;PEdge171;1.3875
17;2;PEdge172;0.8555
17;3;PEdge173;0.12165
17;4;PEdge174;0.12165
17;5;PEdge175;1.222
17;6;PEdge176;0.90746
17;7;PEdge177;0.65245
17;8;PEdge178;1.0075
17;9;PEdge179;1.2572
17;10;PEdge1710;1.0635
17;11;PEdge1711;1.2578
17;12;PEdge1712;0.67116
17;13;PEdge1713;0.12168
17;14;PEdge1714;0.77255
17;15;PEdge1715;0.65175
17;16;PEdge1716;0.12186
18;1;PEdge181;1.3877
18;2;PEdge182;0.85516
18;3;PEdge183;0.12134
18;4;PEdge184;0.12134
18;5;PEdge185;1.2219
18;6;PEdge186;0.90722
18;7;PEdge187;0.65183
18;8;PEdge188;1.0071
18;9;PEdge189;1.2571
18;10;PEdge1810;1.0633
18;11;PEdge1811;1.2578
18;12;PEdge1812;0.67056
18;13;PEdge1813;0.12137
18;14;PEdge1814;0.77208
18;15;PEdge1815;0.65113
18;16;PEdge1816;0.12155
18;17;PEdge1817;0.12164
19;1;PEdge191;1.3877
19;2;PEdge192;0.855
19;3;PEdge193;0.12146
19;4;PEdge194;0.12146
19;5;PEdge195;1.2218
19;6;PEdge196;0.90712
19;7;PEdge197;0.65199
19;8;PEdge198;1.007
19;9;PEdge199;1.2569
19;10;PEdge1910;1.0632
19;11;PEdge1911;1.2576
19;12;PEdge1912;0.67068
19;13;PEdge1913;0.12149
19;14;PEdge1914;0.77206
19;15;PEdge1915;0.65129
19;16;PEdge1916;0.12166
19;17;PEdge1917;0.12176
19;18;PEdge1918;0.12145
20;1;PEdge201;1.3877
20;2;PEdge202;0.85521
20;3;PEdge203;0.12141
20;4;PEdge204;0.12141
20;5;PEdge205;1.222
20;6;PEdge206;0.90726
20;7;PEdge207;0.65185
20;8;PEdge208;1.0072
20;9;PEdge209;1.2571
20;10;PEdge2010;1.0633
20;11;PEdge2011;1.2578
20;12;PEdge2012;0.67059
20;13;PEdge2013;0.12144
20;14;PEdge2014;0.77212
20;15;PEdge2015;0.65115
20;16;PEdge2016;0.12161
20;17;PEdge2017;0.12171
20;18;PEdge2018;0.1214
20;19;PEdge2019;0.12152
21;1;PEdge211;1.3878
21;2;PEdge212;0.85505
21;3;PEdge213;0.12143
21;4;PEdge214;0.12143
21;5;PEdge215;1.222
21;6;PEdge216;0.90714
21;7;PEdge217;0.65152
21;8;PEdge218;1.0071
21;9;PEdge219;1.2571
21;10;PEdge2110;1.0633
21;11;PEdge2111;1.2578
21;12;PEdge2112;0.67027
21;13;PEdge2113;0.12146
21;14;PEdge2114;0.77188
21;15;PEdge2115;0.65082
21;16;PEdge2116;0.12163
21;17;PEdge2117;0.12173
21;18;PEdge2118;0.12142
21;19;PEdge2119;0.12154
21;20;PEdge2120;0.12149
22;1;PEdge221;1.3876
22;2;PEdge222;0.8554
22;3;PEdge223;0.12155
22;4;PEdge224;0.12155
22;5;PEdge225;1.2221
22;6;PEdge226;0.90738
22;7;PEdge227;0.65197
22;8;PEdge228;1.0074
22;9;PEdge229;1.2573
22;10;PEdge2210;1.0634
22;11;PEdge2211;1.2579
22;12;PEdge2212;0.67072
22;13;PEdge2213;0.12158
22;14;PEdge2214;0.77228
22;15;PEdge2215;0.65127
22;16;PEdge2216;0.12175
22;17;PEdge2217;0.12185
22;18;PEdge2218;0.12154
22;19;PEdge2219;0.12166
22;20;PEdge2220;0.12161
22;21;PEdge2221;0.12163
23;1;PEdge231;1.405
23;2;PEdge232;1.387
23;3;PEdge233;1.2745
23;4;PEdge234;1.2745
23;5;PEdge235;1.3716
23;6;PEdge236;1.3741
23;7;PEdge237;1.2888
23;8;PEdge238;1.4118
23;9;PEdge239;1.3679
23;10;PEdge2310;1.3982
23;11;PEdge2311;1.3513
23;12;PEdge2312;1.2987
23;13;PEdge2313;1.2745
23;14;PEdge2314;1.3411
23;15;PEdge2315;1.2891
23;16;PEdge2316;1.2745
23;17;PEdge2317;1.2745
23;18;PEdge2318;1.2745
23;19;PEdge2319;1.2746
23;20;PEdge2320;1.2745
23;21;PEdge2321;1.2745
23;22;PEdge2322;1.2745
24;1;PEdge241;1.3282
24;2;PEdge242;0.85793
24;3;PEdge243;0.79349
24;4;PEdge244;0.79358
24;5;PEdge245;1.1938
24;6;PEdge246;0.95318
24;7;PEdge247;0.74817
24;8;PEdge248;0.95246
24;9;PEdge249;1.2254
24;10;PEdge2410;1.08
24;11;PEdge2411;1.2215
24;12;PEdge2412;0.75138
24;13;PEdge2413;0.79353
24;14;PEdge2414;0.80583
24;15;PEdge2415;0.74713
24;16;PEdge2416;0.79354
24;17;PEdge2417;0.79387
24;18;PEdge2418;0.79347
24;19;PEdge2419;0.79347
24;20;PEdge2420;0.79351
24;21;PEdge2421;0.79331
24;22;PEdge2422;0.79364
24;23;PEdge2423;1.3376
25;1;PEdge251;1.3195
25;2;PEdge252;1.0331
25;3;PEdge253;0.94396
25;4;PEdge254;0.94407
25;5;PEdge255;1.3171
25;6;PEdge256;1.0831
25;7;PEdge257;0.82581
25;8;PEdge258;1.1037
25;9;PEdge259;1.3393
25;10;PEdge2510;1.1855
25;11;PEdge2511;1.3558
25;12;PEdge2512;0.84145
25;13;PEdge2513;0.944
25;14;PEdge2514;0.9359
25;15;PEdge2515;0.8255
25;16;PEdge2516;0.94403
25;17;PEdge2517;0.94428
25;18;PEdge2518;0.94394
25;19;PEdge2519;0.94401
25;20;PEdge2520;0.94395
25;21;PEdge2521;0.94377
25;22;PEdge2522;0.94403
25;23;PEdge2523;1.3317
25;24;PEdge2524;0.96727
26;1;PEdge261;1.3692
26;2;PEdge262;1.0166
26;3;PEdge263;1.1888
26;4;PEdge264;1.1887
26;5;PEdge265;1.0907
26;6;PEdge266;1.1159
26;7;PEdge267;1.2253
26;8;PEdge268;1.0323
26;9;PEdge269;1.1129
26;10;PEdge2610;1.154
26;11;PEdge2611;1.0561
26;12;PEdge2612;1.2035
26;13;PEdge2613;1.1888
26;14;PEdge2614;1.123
26;15;PEdge2615;1.2241
26;16;PEdge2616;1.1887
26;17;PEdge2617;1.1889
26;18;PEdge2618;1.1888
26;19;PEdge2619;1.1886
26;20;PEdge2620;1.1888
26;21;PEdge2621;1.1888
26;22;PEdge2622;1.1889
26;23;PEdge2623;1.3931
26;24;PEdge2624;1.1554
26;25;PEdge2625;1.2637
27;1;PEdge271;1.4032
27;2;PEdge272;1.1773
27;3;PEdge273;1.2411
27;4;PEdge274;1.241
27;5;PEdge275;1.2208
27;6;PEdge276;1.2285
27;7;PEdge277;1.2931
27;8;PEdge278;1.1925
27;9;PEdge279;1.2341
27;10;PEdge2710;1.253
27;11;PEdge2711;1.202
27;12;PEdge2712;1.2809
27;13;PEdge2713;1.2411
27;14;PEdge2714;1.236
27;15;PEdge2715;1.2925
27;16;PEdge2716;1.241
27;17;PEdge2717;1.2411
27;18;PEdge2718;1.2411
27;19;PEdge2719;1.241
27;20;PEdge2720;1.2411
27;21;PEdge2721;1.2411
27;22;PEdge2722;1.2412
27;23;PEdge2723;1.4087
27;24;PEdge2724;1.2521
27;25;PEdge2725;1.3205
27;26;PEdge2726;1.2431
28;1;PEdge281;1.3877
28;2;PEdge282;0.85519
28;3;PEdge283;0.12143
28;4;PEdge284;0.12143
28;5;PEdge285;1.222
28;6;PEdge286;0.90724
28;7;PEdge287;0.65182
28;8;PEdge288;1.0072
28;9;PEdge289;1.2571
28;10;PEdge2810;1.0633
28;11;PEdge2811;1.2578
28;12;PEdge2812;0.67056
28;13;PEdge2813;0.12145
28;14;PEdge2814;0.7721
28;15;PEdge2815;0.65112
28;16;PEdge2816;0.12163
28;17;PEdge2817;0.12173
28;18;PEdge2818;0.12141
28;19;PEdge2819;0.12153
28;20;PEdge2820;0.12148
28;21;PEdge2821;0.1215
28;22;PEdge2822;0.12162
28;23;PEdge2823;1.2745
28;24;PEdge2824;0.79349
28;25;PEdge2825;0.94394
28;26;PEdge2826;1.1888
28;27;PEdge2827;1.2411
29;1;PEdge291;1.2559
29;2;PEdge292;1.1041
29;3;PEdge293;1.2828
29;4;PEdge294;1.2828
29;5;PEdge295;1.2715
29;6;PEdge296;1.1789
29;7;PEdge297;1.0815
29;8;PEdge298;1.1119
29;9;PEdge299;1.2867
29;10;PEdge2910;1.2313
29;11;PEdge2911;1.2845
29;12;PEdge2912;1.0771
29;13;PEdge2913;1.2828
29;14;PEdge2914;1.0869
29;15;PEdge2915;1.0808
29;16;PEdge2916;1.2828
29;17;PEdge2917;1.2831
29;18;PEdge2918;1.2827
29;19;PEdge2919;1.2827
29;20;PEdge2920;1.2828
29;21;PEdge2921;1.2826
29;22;PEdge2922;1.2829
29;23;PEdge2923;1.4119
29;24;PEdge2924;1.1259
29;25;PEdge2925;1.1581
29;26;PEdge2926;1.2403
29;27;PEdge2927;1.3292
29;28;PEdge2928;1.2827
30;1;PEdge301;1.3876
30;2;PEdge302;0.85516
30;3;PEdge303;0.1214
30;4;PEdge304;0.12141
30;5;PEdge305;1.2219
30;6;PEdge306;0.90722
30;7;PEdge307;0.65203
30;8;PEdge308;1.0071
30;9;PEdge309;1.257
30;10;PEdge3010;1.0633
30;11;PEdge3011;1.2577
30;12;PEdge3012;0.67074
30;13;PEdge3013;0.12143
30;14;PEdge3014;0.77217
30;15;PEdge3015;0.65133
30;16;PEdge3016;0.12161
30;17;PEdge3017;0.1217
30;18;PEdge3018;0.12139
30;19;PEdge3019;0.12151
30;20;PEdge3020;0.12146
30;21;PEdge3021;0.12148
30;22;PEdge3022;0.1216
30;23;PEdge3023;1.2745
30;24;PEdge3024;0.79355
30;25;PEdge3025;0.94404
30;26;PEdge3026;1.1887
30;27;PEdge3027;1.241
30;28;PEdge3028;0.12148
30;29;PEdge3029;1.2828
31;1;PEdge311;1.3851
31;2;PEdge312;1.2934
31;3;PEdge313;0.98402
31;4;PEdge314;0.98406
31;5;PEdge315;1.3596
31;6;PEdge316;1.2706
31;7;PEdge317;1.0632
31;8;PEdge318;1.3605
31;9;PEdge319;1.3476
31;10;PEdge3110;1.3368
31;11;PEdge3111;1.3156
31;12;PEdge3112;1.0876
31;13;PEdge3113;0.98402
31;14;PEdge3114;1.1903
31;15;PEdge3115;1.0638
31;16;PEdge3116;0.98408
31;17;PEdge3117;0.98399
31;18;PEdge3118;0.98401
31;19;PEdge3119;0.98413
31;20;PEdge3120;0.98399
31;21;PEdge3121;0.98401
31;22;PEdge3122;0.98393
31;23;PEdge3123;1.3023
31;24;PEdge3124;1.1837
31;25;PEdge3125;1.1889
31;26;PEdge3126;1.4036
31;27;PEdge3127;1.4
31;28;PEdge3128;0.98399
31;29;PEdge3129;1.4011
31;30;PEdge3130;0.98406
32;1;PEdge321;1.3876
32;2;PEdge322;0.85516
32;3;PEdge323;0.12136
32;4;PEdge324;0.12136
32;5;PEdge325;1.2219
32;6;PEdge326;0.90723
32;7;PEdge327;0.65209
32;8;PEdge328;1.0071
32;9;PEdge329;1.257
32;10;PEdge3210;1.0633
32;11;PEdge3211;1.2577
32;12;PEdge3212;0.67079
32;13;PEdge3213;0.12138
32;14;PEdge3214;0.7722
32;15;PEdge3215;0.65139
32;16;PEdge3216;0.12156
32;17;PEdge3217;0.12165
32;18;PEdge3218;0.12134
32;19;PEdge3219;0.12146
32;20;PEdge3220;0.12141
32;21;PEdge3221;0.12143
32;22;PEdge3222;0.12155
32;23;PEdge3223;1.2745
32;24;PEdge3224;0.79358
32;25;PEdge3225;0.94407
32;26;PEdge3226;1.1887
32;27;PEdge3227;1.241
32;28;PEdge3228;0.12143
32;29;PEdge3229;1.2828
32;30;PEdge3230;0.12141
32;31;PEdge3231;0.98406
33;1;PEdge331;1.2281
33;2;PEdge332;0.99165
33;3;PEdge333;1.2055
33;4;PEdge334;1.2056
33;5;PEdge335;1.2224
33;6;PEdge336;1.0932
33;7;PEdge337;0.96279
33;8;PEdge338;1.0102
33;9;PEdge339;1.2436
33;10;PEdge3310;1.1673
33;11;PEdge3311;1.239
33;12;PEdge3312;0.95673
33;13;PEdge3313;1.2056
33;14;PEdge3314;0.97
33;15;PEdge3315;0.96187
33;16;PEdge3316;1.2056
33;17;PEdge3317;1.206
33;18;PEdge3318;1.2055
33;19;PEdge3319;1.2055
33;20;PEdge3320;1.2056
33;21;PEdge3321;1.2053
33;22;PEdge3322;1.2057
33;23;PEdge3323;1.4048
33;24;PEdge3324;1.0227
33;25;PEdge3325;1.0753
33;26;PEdge3326;1.1841
33;27;PEdge3327;1.2982
33;28;PEdge3328;1.2055
33;29;PEdge3329;1.0195
33;30;PEdge3330;1.2056
33;31;PEdge3331;1.3784
33;32;PEdge3332;1.2056
34;1;PEdge341;1.3876
34;2;PEdge342;0.85508
34;3;PEdge343;0.12135
34;4;PEdge344;0.12136
34;5;PEdge345;1.2218
34;6;PEdge346;0.90717
34;7;PEdge347;0.65193
34;8;PEdge348;1.0071
34;9;PEdge349;1.257
34;10;PEdge3410;1.0632
34;11;PEdge3411;1.2577
34;12;PEdge3412;0.67064
34;13;PEdge3413;0.12138
34;14;PEdge3414;0.77208
34;15;PEdge3415;0.65123
34;16;PEdge3416;0.12156
34;17;PEdge3417;0.12165
34;18;PEdge3418;0.12134
34;19;PEdge3419;0.12146
34;20;PEdge3420;0.12141
34;21;PEdge3421;0.12143
34;22;PEdge3422;0.12155
34;23;PEdge3423;1.2745
34;24;PEdge3424;0.79348
34;25;PEdge3425;0.94399
34;26;PEdge3426;1.1887
34;27;PEdge3427;1.241
34;28;PEdge3428;0.12143
34;29;PEdge3429;1.2828
34;30;PEdge3430;0.12141
34;31;PEdge3431;0.98407
34;32;PEdge3432;0.12136
34;33;PEdge3433;1.2055
35;1;PEdge351;1.3514
35;2;PEdge352;0.87396
35;3;PEdge353;1.1955
35;4;PEdge354;1.1954
35;5;PEdge355;0.92582
35;6;PEdge356;1.0313
35;7;PEdge357;1.2395
35;8;PEdge358;0.87645
35;9;PEdge359;0.95725
35;10;PEdge3510;1.0676
35;11;PEdge3511;0.85231
35;12;PEdge3512;1.2047
35;13;PEdge3513;1.1955
35;14;PEdge3514;1.0671
35;15;PEdge3515;1.2378
35;16;PEdge3516;1.1954
35;17;PEdge3517;1.1956
35;18;PEdge3518;1.1955
35;19;PEdge3519;1.1953
35;20;PEdge3520;1.1955
35;21;PEdge3521;1.1955
35;22;PEdge3522;1.1957
35;23;PEdge3523;1.3602
35;24;PEdge3524;1.114
35;25;PEdge3525;1.2644
35;26;PEdge3526;0.99946
35;27;PEdge3527;1.1778
35;28;PEdge3528;1.1955
35;29;PEdge3529;1.1838
35;30;PEdge3530;1.1954
35;31;PEdge3531;1.3383
35;32;PEdge3532;1.1954
35;33;PEdge3533;1.1105
35;34;PEdge3534;1.1954
36;1;PEdge361;1.3612
36;2;PEdge362;0.767
36;3;PEdge363;0.85062
36;4;PEdge364;0.8506
36;5;PEdge365;1.0292
36;6;PEdge366;0.91124
36;7;PEdge367;0.93441
36;8;PEdge368;0.84892
36;9;PEdge369;1.0673
36;10;PEdge3610;1.0175
36;11;PEdge3611;1.0162
36;12;PEdge3612;0.91374
36;13;PEdge3613;0.85063
36;14;PEdge3614;0.85433
36;15;PEdge3615;0.93281
36;16;PEdge3616;0.85058
36;17;PEdge3617;0.85087
36;18;PEdge3618;0.85062
36;19;PEdge3619;0.85046
36;20;PEdge3620;0.85067
36;21;PEdge3621;0.85056
36;22;PEdge3622;0.85083
36;23;PEdge3623;1.3837
36;24;PEdge3624;0.90496
36;25;PEdge3625;1.0725
36;26;PEdge3626;1.0428
36;27;PEdge3627;1.1858
36;28;PEdge3628;0.85066
36;29;PEdge3629;1.1622
36;30;PEdge3630;0.8506
36;31;PEdge3631;1.2838
36;32;PEdge3632;0.8506
36;33;PEdge3633;1.0668
36;34;PEdge3634;0.85054
36;35;PEdge3635;0.9157
37;1;PEdge371;1.3835
37;2;PEdge372;0.75187
37;3;PEdge373;0.84103
37;4;PEdge374;0.84096
37;5;PEdge375;0.9856
37;6;PEdge376;0.90337
37;7;PEdge377;0.98502
37;8;PEdge378;0.83409
37;9;PEdge379;1.0257
37;10;PEdge3710;1.0037
37;11;PEdge3711;0.95884
37;12;PEdge3712;0.96013
37;13;PEdge3713;0.84103
37;14;PEdge3714;0.87636
37;15;PEdge3715;0.98334
37;16;PEdge3716;0.84096
37;17;PEdge3717;0.84122
37;18;PEdge3718;0.84103
37;19;PEdge3719;0.84083
37;20;PEdge3720;0.84109
37;21;PEdge3721;0.84102
37;22;PEdge3722;0.84125
37;23;PEdge3723;1.3915
37;24;PEdge3724;0.92431
37;25;PEdge3725;1.1059
37;26;PEdge3726;1.0176
37;27;PEdge3727;1.1679
37;28;PEdge3728;0.84108
37;29;PEdge3729;1.1937
37;30;PEdge3730;0.84098
37;31;PEdge3731;1.2971
37;32;PEdge3732;0.84096
37;33;PEdge3733;1.1051
37;34;PEdge3734;0.84092
37;35;PEdge3735;0.86921
37;36;PEdge3736;0.78324
38;1;PEdge381;1.3447
38;2;PEdge382;1.3116
38;3;PEdge383;1.3384
38;4;PEdge384;1.3384
38;5;PEdge385;1.4006
38;6;PEdge386;1.3286
38;7;PEdge387;1.242
38;8;PEdge388;1.3211
38;9;PEdge389;1.4063
38;10;PEdge3810;1.3557
38;11;PEdge3811;1.4116
38;12;PEdge3812;1.2464
38;13;PEdge3813;1.3384
38;14;PEdge3814;1.2757
38;15;PEdge3815;1.242
38;16;PEdge3816;1.3384
38;17;PEdge3817;1.3385
38;18;PEdge3818;1.3384
38;19;PEdge3819;1.3384
38;20;PEdge3820;1.3384
38;21;PEdge3821;1.3383
38;22;PEdge3822;1.3384
38;23;PEdge3823;1.3959
38;24;PEdge3824;1.2876
38;25;PEdge3825;1.285
38;26;PEdge3826;1.3751
38;27;PEdge3827;1.3977
38;28;PEdge3828;1.3384
38;29;PEdge3829;1.2874
38;30;PEdge3830;1.3384
38;31;PEdge3831;1.3723
38;32;PEdge3832;1.3384
38;33;PEdge3833;1.2593
38;34;PEdge3834;1.3384
38;35;PEdge3835;1.3745
38;36;PEdge3836;1.3331
38;37;PEdge3837;1.3529
39;1;PEdge391;1.4001
39;2;PEdge392;1.1763
39;3;PEdge393;1.3084
39;4;PEdge394;1.3083
39;5;PEdge395;1.1754
39;6;PEdge396;1.2392
39;7;PEdge397;1.3587
39;8;PEdge398;1.1766
39;9;PEdge399;1.1878
39;10;PEdge3910;1.25
39;11;PEdge3911;1.14
39;12;PEdge3912;1.3407
39;13;PEdge3913;1.3083
39;14;PEdge3914;1.2689
39;15;PEdge3915;1.3579
39;16;PEdge3916;1.3083
39;17;PEdge3917;1.3084
39;18;PEdge3918;1.3084
39;19;PEdge3919;1.3082
39;20;PEdge3920;1.3084
39;21;PEdge3921;1.3084
39;22;PEdge3922;1.3085
39;23;PEdge3923;1.3825
39;24;PEdge3924;1.2876
39;25;PEdge3925;1.3633
39;26;PEdge3926;1.2152
39;27;PEdge3927;1.2931
39;28;PEdge3928;1.3084
39;29;PEdge3929;1.328
39;30;PEdge3930;1.3083
39;31;PEdge3931;1.3687
39;32;PEdge3932;1.3083
39;33;PEdge3933;1.2995
39;34;PEdge3934;1.3083
39;35;PEdge3935;1.1203
39;36;PEdge3936;1.1868
39;37;PEdge3937;1.1612
39;38;PEdge3938;1.4088
40;1;PEdge401;1.218
40;2;PEdge402;1.0677
40;3;PEdge403;1.3088
40;4;PEdge404;1.309
40;5;PEdge405;1.2505
40;6;PEdge406;1.1584
40;7;PEdge407;1.0538
40;8;PEdge408;1.0676
40;9;PEdge409;1.2669
40;10;PEdge4010;1.2134
40;11;PEdge4011;1.2635
40;12;PEdge4012;1.0471
40;13;PEdge4013;1.3089
40;14;PEdge4014;1.0527
40;15;PEdge4015;1.053
40;16;PEdge4016;1.3089
40;17;PEdge4017;1.3092
40;18;PEdge4018;1.3088
40;19;PEdge4019;1.3088
40;20;PEdge4020;1.3089
40;21;PEdge4021;1.3086
40;22;PEdge4022;1.309
40;23;PEdge4023;1.4067
40;24;PEdge4024;1.1003
40;25;PEdge4025;1.133
40;26;PEdge4026;1.2153
40;27;PEdge4027;1.3216
40;28;PEdge4028;1.3088
40;29;PEdge4029;1.0311
40;30;PEdge4030;1.3089
40;31;PEdge4031;1.4024
40;32;PEdge4032;1.309
40;33;PEdge4033;0.93537
40;34;PEdge4034;1.3088
40;35;PEdge4035;1.143
40;36;PEdge4036;1.1401
40;37;PEdge4037;1.1788
40;38;PEdge4038;1.2655
40;39;PEdge4039;1.3149
41;1;PEdge411;1.3683
41;2;PEdge412;1.0134
41;3;PEdge413;1.1216
41;4;PEdge414;1.1216
41;5;PEdge415;1.1348
41;6;PEdge416;1.1023
41;7;PEdge417;1.1528
41;8;PEdge418;1.0444
41;9;PEdge419;1.1576
41;10;PEdge4110;1.155
41;11;PEdge4111;1.1171
41;12;PEdge4112;1.1366
41;13;PEdge4113;1.1216
41;14;PEdge4114;1.0837
41;15;PEdge4115;1.1518
41;16;PEdge4116;1.1216
41;17;PEdge4117;1.1218
41;18;PEdge4118;1.1216
41;19;PEdge4119;1.1215
41;20;PEdge4120;1.1217
41;21;PEdge4121;1.1216
41;22;PEdge4122;1.1218
41;23;PEdge4123;1.4117
41;24;PEdge4124;1.1149
41;25;PEdge4125;1.217
41;26;PEdge4126;1.1526
41;27;PEdge4127;1.2549
41;28;PEdge4128;1.1217
41;29;PEdge4129;1.2348
41;30;PEdge4130;1.1216
41;31;PEdge4131;1.3709
41;32;PEdge4132;1.1216
41;33;PEdge4133;1.1747
41;34;PEdge4134;1.1216
41;35;PEdge4135;1.0557
41;36;PEdge4136;1.0392
41;37;PEdge4137;1.0232
41;38;PEdge4138;1.3618
41;39;PEdge4139;1.2436
41;40;PEdge4140;1.2137
42;1;PEdge421;1.3118
42;2;PEdge422;0.80871
42;3;PEdge423;0.72836
42;4;PEdge424;0.72849
42;5;PEdge425;1.1939
42;6;PEdge426;0.91339
42;7;PEdge427;0.63744
42;8;PEdge428;0.91639
42;9;PEdge429;1.2277
42;10;PEdge4210;1.0574
42;11;PEdge4211;1.2286
42;12;PEdge4212;0.6454
42;13;PEdge4213;0.72841
42;14;PEdge4214;0.72897
42;15;PEdge4215;0.63625
42;16;PEdge4216;0.72843
42;17;PEdge4217;0.72884
42;18;PEdge4218;0.72834
42;19;PEdge4219;0.72836
42;20;PEdge4220;0.72838
42;21;PEdge4221;0.72812
42;22;PEdge4222;0.72853
42;23;PEdge4223;1.3273
42;24;PEdge4224;0.78493
42;25;PEdge4225;0.90682
42;26;PEdge4226;1.1453
42;27;PEdge4227;1.2473
42;28;PEdge4228;0.72836
42;29;PEdge4229;1.0873
42;30;PEdge4230;0.72845
42;31;PEdge4231;1.156
42;32;PEdge4232;0.72849
42;33;PEdge4233;0.96965
42;34;PEdge4234;0.72836
42;35;PEdge4235;1.1075
42;36;PEdge4236;0.86588
42;37;PEdge4237;0.89449
42;38;PEdge4238;1.2684
42;39;PEdge4239;1.2891
42;40;PEdge4240;1.0559
42;41;PEdge4241;1.0969
43;1;PEdge431;1.3877
43;2;PEdge432;0.85511
43;3;PEdge433;0.12153
43;4;PEdge434;0.12153
43;5;PEdge435;1.2219
43;6;PEdge436;0.90719
43;7;PEdge437;0.65174
43;8;PEdge438;1.0071
43;9;PEdge439;1.2571
43;10;PEdge4310;1.0633
43;11;PEdge4311;1.2578
43;12;PEdge4312;0.67048
43;13;PEdge4313;0.12155
43;14;PEdge4314;0.77202
43;15;PEdge4315;0.65104
43;16;PEdge4316;0.12173
43;17;PEdge4317;0.12183
43;18;PEdge4318;0.12151
43;19;PEdge4319;0.12163
43;20;PEdge4320;0.12158
43;21;PEdge4321;0.1216
43;22;PEdge4322;0.12172
43;23;PEdge4323;1.2745
43;24;PEdge4324;0.79342
43;25;PEdge4325;0.94389
43;26;PEdge4326;1.1888
43;27;PEdge4327;1.2411
43;28;PEdge4328;0.1216
43;29;PEdge4329;1.2827
43;30;PEdge4330;0.12158
43;31;PEdge4331;0.98403
43;32;PEdge4332;0.12153
43;33;PEdge4333;1.2054
43;34;PEdge4334;0.12153
43;35;PEdge4335;1.1954
43;36;PEdge4336;0.85059
